track name="WT - forward" type=wiggle_0
variableStep chrom=NC_009089 span=1
2001	300
2002	300
2003	300
2004	300
2005	300
2006	300
2007	300
2008	300
2009	300
2010	300
2011	300
2012	300
2013	300
2014	300
2015	300
2016	300
2017	300
2018	300
2019	300
2020	300
2021	300
2022	300
2023	300
2024	300
2025	300
2026	300
2027	300
2028	300
2029	300
2030	300
2031	300
2032	300
2033	300
2034	300
2035	300
2036	300
2037	300
2038	300
2039	300
2040	300
2041	300
2042	300
2043	300
2044	300
2045	300
17956	300
17957	300
17958	300
17959	300
17960	300
17961	300
17962	300
17963	300
17964	300
17965	300
17966	300
17967	300
17968	300
17969	300
17970	300
17971	300
17972	300
17973	300
17974	300
17975	300
17976	300
17977	300
17978	300
17979	300
17980	300
17981	300
17982	300
17983	300
17984	300
17985	300
17986	300
17987	300
17988	300
17989	300
17990	300
17991	300
17992	300
17993	300
17994	300
17995	300
17996	300
17997	300
17998	300
17999	300
18000	300
